category;name;price
Дисплей;Дисплей Realme Note 50 + тачскрин черный (Premium);1390
Дисплей;Дисплей Realme C30s + тачскрин черный;1140
Дисплей;Дисплей Infinix Smart 6 (X6511/X6511B/X6511E) + тачскрин черный (Premium);1140
Дисплей;Дисплей Samsung A705F A70 в сборе черный (OLED);4390
Дисплей;Дисплей Huawei Nova 2i + тачскрин черный;990
Дисплей;Дисплей Huawei Honor 50 Lite + тачскрин в сборе серебристый (Premium);2990
Дисплей;Дисплей Xiaomi 13 Lite + тачскрин черный (AMOLED);4990
Дисплей;Дисплей iPhone 6S + тач белый  (Копия - LT);690
Дисплей;Дисплей Samsung A546E A54 в сборе черный (OLED);4390
Дисплей;Дисплей iPhone 13 + тачскрин (Оригинал 100% снятый);13090
Дисплей;Дисплей Tecno Camon 19 (Cl6n) + тачскрин черный (Premium);1490
Дисплей;Дисплей Xiaomi Mi 8 Lite + тачскрин черный;1240
Дисплей;Дисплей Huawei Honor Pad 8 (HEY-W09/HEY-AL09) + тачскрин черный;4940
Дисплей;Дисплей Realme C35 + тачскрин черный;1140
Дисплей;Дисплей Realme 8 (4G)/Oppo A74 (4G) (TFT) + тачскрин черный;1340
Дисплей;Дисплей Huawei P30 Lite/Honor 20 Lite/Honor 20S/Nova 4E + тачскрин черный;1090
Дисплей;Дисплей Tecno Camon 20 Pro 4G/5G/Camon 20/Camon 20 Premier 5G (CK7n/CK8n/CK6n/CK9n)  + тачскрин черный (AMOLED);4090
Дисплей;Дисплей iPhone 14 Pro + тачскрин (Оригинал/CG);25890
Дисплей;Дисплей Xiaomi Redmi 4X + тачскрин черный;690
Дисплей;Дисплей Samsung A155F A15 (4G) в сборе черный (Оригинал/CG);5590
Дисплей;Дисплей Tecno Pova 6 Neo (4G) (LI6) + тачскрин черный;1550
Дисплей;Дисплей Oppo A54 + тачскрин черный (Premium);1240
Дисплей;Дисплей Huawei Matepad T10/Honor Pad X6 (AGR-W09/AGR-AL09)/Honor Pad X8 Lite (AGM-W09HN) + тачскрин черный;2690
Дисплей;Дисплей Infinix Hot 10 Lite (X657B) + тачскрин черный;990
Дисплей;Дисплей iPhone 6S + тач черный  (Копия - LT);690
Дисплей;Дисплей Huawei Honor 8 + тачскрин черный;1490
Дисплей;Дисплей Samsung A245F A24(4G) в сборе черный (Service Pack 100%);6990
Дисплей;Тачскрин iPad Pro 12.9(2018)/Pro 12.9(2020) черный 1 класс;3290
Дисплей;Дисплей Huawei Honor X9a/X40/Magic 5 Lite + тачскрин черный (OLED);3140
Дисплей;Дисплей Xiaomi Redmi 4A + тачскрин белый;690
Дисплей;Дисплей Samsung T295 Tab A 8.0 (2019) + тач в сборе белый 1кл;1590
Дисплей;Дисплей Xiaomi Redmi A3/Poco C61 + тачскрин черный (Premium);1490
Дисплей;Дисплей Huawei P60/P60 Pro + тачскрин черный (Оригинал NEW);6040
Дисплей;Дисплей Xiaomi Redmi 12 + тачскрин черный;1590
Дисплей;Дисплей Tecno Spark 7 (KF6/KF6n) + тачскрин черный;940
Дисплей;Дисплей Xiaomi Redmi Note 5/Note 5 Pro + тачскрин черный;1140
Дисплей;Дисплей iPhone 8/SE 2020 + тач черный  (Копия - LT);750
Дисплей;Дисплей iPhone 14 Plus + тачскрин (Копия - Incell FHD);5490
Дисплей;Дисплей Samsung A600FN A6 (2018) + тач черный (OLED);2790
Дисплей;Тачскрин iPad Air 4(2020)/Air 5(2022) черный 1 класс;1790
Дисплей;Дисплей Realme GT Master/GT 5G/GT Neo + тачскрин черный (OLED);3840
Дисплей;Дисплей iPhone XS + тачскрин (Копия - Soft OLED);4590
Дисплей;Дисплей Huawei Honor 30S + тачскрин черный (Premium);1690
Дисплей;Дисплей Xiaomi 12T/12T Pro + тачскрин черный (Оригинал NEW);4890
Дисплей;Дисплей Huawei Nova 11i + тачскрин черный (Premium);2290
Дисплей;Тачскрин  Watch S6 40mm 1 класс;2690
Дисплей;Дисплей Xiaomi Redmi Note 7/Redmi Note 7 Pro + тачскрин черный;1240
Дисплей;Дисплей Samsung G970F S10e в сборе черный (Оригинал/CG);8090
Дисплей;Дисплей iPhone 11 Pro Max + тачскрин (Копия - Incell FHD);2990
Дисплей;Дисплей Samsung A725F A72 в сборе черный (Оригинал/CG);6790
Дисплей;Дисплей Samsung A515F A51 в сборе черный (OLED/Широкая рамка);2590
Дисплей;Дисплей Huawei Matepad 10.4 (BAH3-W09/BAH3-AL00/BAH3-L09) + тачскрин черный;3190
Дисплей;Дисплей iPhone 6 Plus +тач белый  (Оригинал/CG);2090
Дисплей;Дисплей Samsung G780F S20 FE в сборе черный (OLED);3890
Дисплей;Дисплей iPad Pro 12.9(2021) + тач черный (Оригинал/CG);21990
Дисплей;Дисплей iPhone 14 + тачскрин (Копия - Soft OLED);7890
Дисплей;Дисплей Samsung A556B A55 черный (Service Pack 100% без рамы);8190
Дисплей;Дисплей Samsung G991B S21 в сборе серый (Оригинал/CG);12590
Дисплей;Дисплей Xiaomi Redmi 9 + тачскрин черный;1340
Дисплей;Дисплей Huawei Honor X7a/X7a Plus/Enjoy 40 Plus + тачскрин черный (Оригинал NEW);1690
Дисплей;Дисплей Realme 7/Narzo 30 (4G) + тачскрин черный (Premium);1340
Дисплей;Дисплей Tecno Spark 5 (KE5/KD7S) + тачскрин черный;1090
Дисплей;Дисплей Realme 8i/9iNarzo 50 4G + тачскрин черный;1340
Дисплей;Дисплей iPhone 13 mini + тачскрин (Оригинал 100% снятый);14590
Дисплей;Дисплей Realme GT Neo2  + тачскрин черный (OLED);4490
Дисплей;Дисплей iPhone 12 mini + тачскрин (Копия - Hard OLED);5990
Дисплей;Дисплей Samsung S928B S24 Ultra черный (Service Pack 100% без рамы);24890
Дисплей;Дисплей Huawei Honor 7X + тачскрин черный;990
Дисплей;Дисплей Huawei Honor Pad  X9/X9 LTE/X8 Pro (ELN-W09/ELN-W00/ELN-W10) + тачскрин черный;5240
Дисплей;Дисплей Xiaomi Redmi Note 4 + тачскрин черный;940
Дисплей;Дисплей Huawei Nova 10 SE + тачскрин черный (Premium);4790
Дисплей;Дисплей Realme Pad (RMP2103/RMP2102) + тачскрин черный;4690
Дисплей;Дисплей Realme C25/C25s/Oppo A16/A16s/A56 (4G)  + тачскрин черный;1090
Дисплей;Дисплей Infinix Smart 8 Plus (X6526) + тачскрин черный;1140
Дисплей;Дисплей Huawei P40 Lite + тачскрин черный;1140
Дисплей;Дисплей Tecno Camon 17P (CG7/CG7n) + тачскрин черный;1340
Дисплей;Дисплей Itel S24 (S667LN) + тачскрин черный;1090
Дисплей;Дисплей Infinix Hot 40 Pro (X6837) + тачскрин черный (Premium);1590
Дисплей;Дисплей Samsung A015F A01+ тач черный (Узкий коннектор) (Оригинал/CG);1090
Дисплей;Дисплей Xiaomi Redmi Note 10T/Poco M3 Pro/Redmi Note 10 5G + тачскрин черный (Premium);1740
Дисплей;Дисплей Huawei Honor X8b + тачскрин черный (Premium);3690
Дисплей;Дисплей Samsung A127F A12s + тач черный (Service Pack 100%, без рамы);1790
Дисплей;Дисплей Samsung A305F A30/A505F A50 + тач черный (TFT);1290
Дисплей;Дисплей Huawei Honor 9 + тачскрин серебро;1440
Дисплей;Дисплей Samsung A057F A05s черный (Service Pack 100% без рамы);2290
Дисплей;Дисплей Huawei MatePad T10s (AGS3-L09/AGS3-W09) + тачскрин черный;3040
Дисплей;Дисплей iPhone 6S Plus +тач черный  (Оригинал/CG);2290
Дисплей;Дисплей Oppo A15/A15S + тачскрин черный;990
Дисплей;Дисплей iPhone 13 Pro Max + тачскрин (Копия - Soft OLED);15790
Дисплей;Дисплей Huawei Honor 50 + тачскрин черный (Оригинал NEW);4190
Дисплей;Дисплей Xiaomi Redmi Note 5/Note 5 Pro + тачскрин белый;1140
Дисплей;Дисплей Huawei Honor 10X Lite/Huawei P Smart (2021)  + тачскрин черный;1140
Дисплей;Дисплей Xiaomi Poco X6 Pro (5G) + тачскрин черный (Оригинал NEW);4690
Дисплей;Дисплей Oppo A5s + тачскрин черный;940
Дисплей;Дисплей Itel Vision 2S (P651L) + тачскрин черный;990
Дисплей;Дисплей Huawei MediaPad T3 8.0 (KOB-L09/KOB-W09) + тачскрин черный;1740
Дисплей;Дисплей iPhone 6 + тач белый  (Оригинал/CG);1390
Дисплей;Дисплей Xiaomi Poco F2 Pro/Redmi K30 Pro (OLED) + тачскрин черный;3890
Дисплей;Дисплей Huawei Matepad C7 (DBY-W09) + тачскрин черный;3790
Дисплей;Дисплей Huawei P Smart + тачскрин черный;1190
Дисплей;Дисплей Infinix Hot 10 Play/Hot 11 Play (X688C/688B) + тачскрин черный;1140
Дисплей;Дисплей Xiaomi Redmi Note 6 Pro + тачскрин черный;1240
Дисплей;Дисплей Realme 7/Narzo 30 (4G) + тачскрин черный;1240
Дисплей;Дисплей Huawei Honor 9S/Y5p + тачскрин черный (Premium);1090
Дисплей;Дисплей Xiaomi Redmi Note 12S + тачскрин черный (InCell);1440
Дисплей;Тачскрин  Watch S2 42mm 1 класс;990
Дисплей;Дисплей Huawei P20 Lite/Nova 3e + тачскрин черный;1090
Дисплей;Дисплей Huawei Honor 30i/Huawei Y8P/Huawei P Smart S + тачскрин черный (TFT);1240
Дисплей;Дисплей iPhone 13 + тачскрин (Копия - Soft OLED);6790
Дисплей;Дисплей Xiaomi Redmi Note 8T + тачскрин черный (Premium);1440
Дисплей;Дисплей Samsung A225F A22 в сборе черный (Оригинал/CG);4390
Дисплей;Дисплей Samsung T290 Tab A 8.0 Wi-Fi (2019) + тач в сборе белый 1кл;1490
Дисплей;Дисплей Samsung A305F A30 в сборе черный (Оригинал/CG);4790
Дисплей;Дисплей Xiaomi Redmi A1/A1+/A2/A2+/Poco C50/Poco C51 тачскрин черный (Оригинал NEW);1540
Дисплей;Дисплей iPhone 6 Plus +тач черн  (Копия - TM);890
Дисплей;Дисплей iPhone 8 Plus + тач белый  (Копия - LT);890
Дисплей;Дисплей Samsung S908B S22 Ultra в сборе черный (OLED);11590
Дисплей;Дисплей Huawei MediaPad T3 10 (AGS-W09/AGS-L09/AGS-L03) + тачскрин черный;2690
Дисплей;Дисплей iPhone 6 Plus +тач белый  (Копия - TM);890
Дисплей;Дисплей Huawei Nova Y90 + тачскрин черный (Premium);1990
Дисплей;Дисплей Oppo A52/A72 + тачскрин черный;1190
Дисплей;Дисплей Samsung A325F A32 в сборе черный (Service Pack 100%);6990
Дисплей;Дисплей Oppo A53 + тачскрин черный;1140
Дисплей;Дисплей Xiaomi 14 + тачскрин черный (Оригинал NEW);10290
Дисплей;Дисплей Oppo Reno 5 Lite (TFT) + тачскрин черный;1190
Дисплей;Дисплей Vivo Y20 + тачскрин черный;1040
Дисплей;Дисплей Samsung A145F/A146B A14+ тач черный (Широкий коннектор)(Оригинал/CG);1490
Дисплей;Дисплей iPhone 14 Plus + тачскрин (Копия - Incell HD);4490
Дисплей;Дисплей Realme 11 (4G) + тачскрин черный (OLED);3990
Дисплей;Дисплей Tecno Spark 5 Air/Pouvoir 4 (KD6/KD6a/LC7/LC7S) + тачскрин черный;1240
Дисплей;Тачскрин iPad 6 9.7(2018) + кнопка HOME черный 1 класс;1490
Дисплей;Дисплей Samsung A042F A04e в сборе черный (Service Pack 100%);2390
Дисплей;Тачскрин  Watch SE 44mm 1 класс;2490
Дисплей;Дисплей Huawei Nova Y61 + тачскрин черный (Оригинал NEW);1790
Дисплей;Дисплей Infinix Smart 7 Plus (X6517) + тачскрин черный;1090
Дисплей;Дисплей Xiaomi Mi A3 + тачскрин черный (OLED);3390
Дисплей;Дисплей Xiaomi Redmi 14C/Poco C75 + тачскрин черный (Premium);1540
Дисплей;Тачскрин Samsung T295 Tab A 8.0 (2019) черный 1кл;590
Дисплей;Дисплей Vivo Y33s + тачскрин черный;1240
Дисплей;Дисплей Huawei Honor 30/30 Premium/Nova 7 + тачскрин черный (TFT);1740
Дисплей;Дисплей Samsung A556B A55 в сборе черный (OLED);4390
Дисплей;Дисплей Realme C61 (4G) + тачскрин черный;1590
Дисплей;Дисплей Xiaomi Redmi 5 Plus + тачскрин белый;1090
Дисплей;Дисплей Realme 11 Pro (5G)/11 Pro Plus (5G) + тачскрин черный (OLED);4390
Дисплей;Дисплей Oppo A74/Realme 7 Pro + тачскрин черный (TFT);1240
Дисплей;Дисплей Tecno Spark 20 Pro (KJ6) + тачскрин черный;1440
Дисплей;Дисплей Huawei Honor 8S/Honor 8S Prime (Rev 2.2)/Huawei Y5 (2019) + тачскрин черный;990
Дисплей;Дисплей Vivo Y11/Y12/Y17 + тачскрин черный (Premium);1190
Дисплей;Дисплей Samsung A042F A04e + тач черный (Оригинал/CG);1190
Дисплей;Дисплей Xiaomi Redmi Note 5A + тачскрин белый;1140
Дисплей;Дисплей Tecno POP 7 (BF6) + тачскрин черный;1090
Дисплей;Дисплей Tecno Spark Go (2023) (BF7/BF7n) + тачскрин черный;1090
Дисплей;Дисплей iPhone 14 + тачскрин (Оригинал 100% снятый);15290
Дисплей;Дисплей iPhone 13 Pro + тачскрин (Копия - Soft OLED);15790
Дисплей;Дисплей iPad Pro 12.9(2017) + тач белый (Оригинал/CG);22790
Дисплей;Дисплей TCL 20L/20L Plus/20 Lite (T781/T781K/T781H/T775H/T775B) + тачскрин черный;1490
Дисплей;Дисплей Xiaomi Poco F4 (5G) + тачскрин черный (OLED);3890
Дисплей;Дисплей Tecno Spark Go (2023) (BF7/BF7n) + тачскрин черный (Premium);1190
Дисплей;Дисплей Samsung T225 Tab A7 Lite + тач в сборе черный 1кл;1790
Дисплей;Дисплей Huawei Honor View 20 + тачскрин черный;1190
Дисплей;Дисплей iPad 10 10.9(2022) (Оригинал/Без тача);11590
Дисплей;Дисплей Samsung A736B A73 в сборе серый (OLED);4490
Дисплей;Дисплей Huawei Honor 7X + тачскрин черный (Premium);1290
Дисплей;Дисплей Vivo Y22 + тачскрин черный;1040
Дисплей;Тачскрин iPad Air 3 (2019)/Pro 10.5 (2017) белый 1 класс;1590
Дисплей;Дисплей Xiaomi Redmi S2 + тачскрин черный;1140
Дисплей;Дисплей Huawei Honor X8a/90 Lite + тачскрин черный;1440
Дисплей;Дисплей Samsung A055F A05 черный (Service Pack 100% без рамы);1890
Дисплей;Дисплей Samsung A02/M02/A12/A12S + тач черный (TFT);890
Дисплей;Дисплей Huawei Honor 10 + тачскрин черный;1290
Дисплей;Дисплей Huawei Nova 11/12s + тачскрин черный (Оригинал NEW);7190
Дисплей;Дисплей Samsung A226B A22s + тач черный (Оригинал/CG);1490
Дисплей;Дисплей Xiaomi Mi Note 10 Lite/Mi Note 10 + тачскрин (Оригинал NEW);4190
Дисплей;Дисплей Huawei Honor X8 + тачскрин черный (Premium);1890
Дисплей;Дисплей Tecno Spark Go (2022) (KG5/KG5m/KG5h) + тачскрин черный;1090
Дисплей;Дисплей Samsung A307FN A30s + тач черный (OLED);2390
Дисплей;Дисплей Oppo Reno 12 F (4G) + тачскрин черный (OLED);5490
Дисплей;Тачскрин  Iphone 13 Pro Max в сборе (Оригинал);4290
Дисплей;Дисплей Tecno Pova 5 (4G) (LH7n) + тачскрин черный (Premium);1590
Дисплей;Дисплей Infinix Note 30i (X6716) + тачскрин черный (OLED);2990
Дисплей;Дисплей Realme GT Neo3 (5G)  + тачскрин черный (OLED);3590
Дисплей;Дисплей Samsung A045F A04 + тач черный (Оригинал/CG);1290
Дисплей;Дисплей Xiaomi Redmi 6A + тачскрин черный;1040
Дисплей;Дисплей Huawei Honor 30/30 Premium/Nova 7 + тачскрин черный (Premium);6790
Дисплей;Дисплей Oppo A78 (4G) + тачскрин черный (OLED);3990
Дисплей;Дисплей Huawei Nova Y61 + тачскрин черный (Premium);1540
Дисплей;Дисплей Xiaomi 14T + тачскрин черный (Оригинал NEW);9790
Дисплей;Дисплей Xiaomi 12/12X + тачскрин черный (Оригинал NEW);6590
Дисплей;Дисплей Samsung G980F S20 в сборе черный (OLED);8390
Дисплей;Дисплей Samsung A356B A35 в сборе черный (OLED);3990
Дисплей;Дисплей Xiaomi Redmi 13C/Poco C65 + тачскрин черный (Оригинал NEW);1640
Дисплей;Дисплей Samsung S926B S24 Plus черный (Service Pack 100% без рамы);17490
Дисплей;Дисплей Infinix Hot 30 Play (X6835B/X6835) + тачскрин черный;1190
Дисплей;Дисплей Tecno Spark 20 (KJ5/KJ5n) + тачскрин черный (Premium);1190
Дисплей;Дисплей Huawei Honor X7 + тачскрин черный (Premium);1440
Дисплей;Дисплей Realme 8 Pro (4G)/Oppo Reno 5 Lite/Oppo A94 (4G/5G) + тачскрин черный (OLED);4040
Дисплей;Дисплей Xiaomi Poco F6 + тачскрин черный (Оригинал NEW);4890
Дисплей;Дисплей Xiaomi Mi 9T/Redmi K20/Redmi K20 Pro + тачскрин черный (OLED);3890
Дисплей;Дисплей Samsung A715F A71 в сборе черный (OLED/Узкая рамка);3490
Дисплей;Дисплей Xiaomi 14T Pro + тачскрин черный (Оригинал NEW);9790
Дисплей;Дисплей Infinix Hot 20s (X6827) + тачскрин черный;1490
Дисплей;Дисплей Huawei M5 Lite 8 (JDN2-L09) + тачскрин черный;2590
Дисплей;Дисплей Samsung T870/T875 Tab S7 + тач в сборе черный 1кл;3490
Дисплей;Дисплей Xiaomi Poco M4 (5G) + тачскрин черный;1490
Дисплей;Дисплей Huawei Honor 8S/Honor 8S Prime (Rev 2.2)/Huawei Y5 (2019) + тачскрин черный (Premium);1290
Дисплей;Дисплей Infinix ZERO 30 (4G) (X6731B) + тачскрин черный (AMOLED);7390
Дисплей;Дисплей Realme C67 (4G) + тачскрин черный;1440
Дисплей;Дисплей Xiaomi Mi 9 Lite + тачскрин черный (OLED);2990
Дисплей;Дисплей Tecno Camon 19 Pro (CI8/CI8n) + тачскрин черный (Premium);1490
Дисплей;Дисплей Realme 7 Pro (InCell) + тачскрин черный;1240
Дисплей;Дисплей Oppo A5 (2020)/A9 (2020)/A31/Realme 5/5i/5s/6i/Realme C3 + тачскрин черный;1040
Дисплей;Дисплей Xiaomi Redmi 6 + тачскрин черный;790
Дисплей;Дисплей Xiaomi Poco F3 + тачскрин черный (TFT);1790
Дисплей;Дисплей Huawei Honor Pad X8/X8 LTE (AGM3-W09HN/AGM3-AL09HN) + тачскрин черный;3040
Дисплей;Дисплей Huawei Nova 12i + тачскрин черный (Premium);1690
Дисплей;Дисплей Huawei Honor X8 + тачскрин черный (Оригинал NEW);2140
Дисплей;Тачскрин iPad Pro 11(2021)/Pro 11(2022) черный 1 класс;2490
Дисплей;Тачскрин  Iphone 13 Pro в сборе (Оригинал);3790
Дисплей;Дисплей Xiaomi Redmi 10 (2022) + тачскрин черный;1490
Дисплей;Дисплей iPad 6 9.7(2018) (Оригинал/Без тача);4490
Дисплей;Дисплей Vivo V20/V21E 4G/V23e (OLED) + тачскрин черный;2690
Дисплей;Дисплей Samsung A356B A35 в сборе черный (Оригинал/CG);6990
Дисплей;Дисплей Huawei Honor Play + тачскрин черный (Оригинал NEW);1590
Дисплей;Дисплей iPad Air 3 (2019) + тач черный (Оригинал);6990
Дисплей;Дисплей Xiaomi Redmi Note 10 Pro + тачскрин черный (OLED);4040
Дисплей;Дисплей Samsung G991B S21 в сборе серый (Service Pack 100%);16790
Дисплей;Дисплей Samsung A715F A71 в сборе черный (OLED/Широкая рамка);2690
Дисплей;Дисплей Xiaomi Redmi Note 13 Pro (4G)/Poco M6 Pro (4G) + тачскрин черный (AMOLED);5440
Дисплей;Дисплей Huawei Honor 9 Lite + тачскрин черный;1240
Дисплей;Дисплей Tecno Pova 5 Pro (5G) (LH8n) + тачскрин черный (Premium);1590
Дисплей;Дисплей Xiaomi Poco M5 (rev 05-00) + тачскрин черный;1490
Дисплей;Дисплей Xiaomi Redmi Note 13 Pro Plus (5G) + тачскрин черный (Оригинал NEW);6140
Дисплей;Дисплей Infinix Hot 10S (X689B/X689/X689D) + тачскрин черный;1190
Дисплей;Дисплей iPad Mini 6 (2021) + тач черный (Оригинал/CG);22790
Дисплей;Дисплей iPhone 8 Plus + тач черный  (Копия - LT);890
Дисплей;Дисплей iPhone 6 + тач белый  (Копия - LT);540
Дисплей;Дисплей Samsung A525F A52/A526B A52 5G в сборе черный (Оригинал/CG);6890
Дисплей;Тачскрин Samsung T295 Tab A 8.0 (2019) белый 1кл;590
Дисплей;Дисплей TCL 20B (6159K) + тачскрин черный;1190
Дисплей;Дисплей Infinix Hot 10 Play/Hot 11 Play (X688C/688B) + тачскрин черный (Premium);1240
Дисплей;Дисплей Xiaomi Mi 10 Lite + тачскрин черный;2940
Дисплей;Дисплей Infinix Note 30i (X6716) + тачскрин черный (InCell);1340
Дисплей;Дисплей Huawei Honor X6a + тачскрин черный;1040
Дисплей;Дисплей Infinix Note 11/12 (X663/X663B/X663C/X663D) + тачскрин черный (OLED);2840
Дисплей;Дисплей Xiaomi Redmi Note 5A Prime + тачскрин белый;1190
Дисплей;Дисплей Infinix Hot 11S (X6812/X6812B) + тачскрин черный (Premium);1490
Дисплей;Дисплей Huawei Y7 (2019)/Y7 Prime (2019)/Y7 Pro (2019) + тачскрин черный (Premium);1290
Дисплей;Дисплей Realme 6s + тачскрин черный;1240
Дисплей;Дисплей Itel P55 (4G) (A666L/A666LN) + тачскрин черный;1090
Дисплей;Дисплей Vivo Y35 + тачскрин черный;1340
Дисплей;Дисплей Xiaomi Redmi 10 + тачскрин черный (Premium);1690
Дисплей;Дисплей Xiaomi Redmi Note 11 Pro + тачскрин черный (InCell);1540
Дисплей;Дисплей Huawei Honor X6 + тачскрин черный (Premium);1390
Дисплей;Дисплей Realme 12 Pro Plus (5G) + тачскрин черный (Premium);4490
Дисплей;Дисплей Huawei Nova 11i + тачскрин черный;1890
Дисплей;Дисплей Xiaomi Mi 10T/Mi 10T Pro + тачскрин черный;1990
Дисплей;Дисплей Samsung A536B A53 в сборе черный (Service Pack 100%);9190
Дисплей;Дисплей Huawei Honor 9S/Y5p + тачскрин черный;940
Дисплей;Дисплей Huawei P40 Lite E/Honor 9C + тачскрин черный (Premium);1440
Дисплей;Дисплей iPhone 6S Plus +тач белый  (Оригинал/CG);2290
Дисплей;Тачскрин iPad Air 5(2022) черный 1 класс;1790
Дисплей;Дисплей Xiaomi Redmi A3/Poco C61 + тачскрин черный;1290
Дисплей;Дисплей Xiaomi Redmi Note 12S + тачскрин черный (Premium);3540
Дисплей;Дисплей Oppo A38 + тачскрин черный;1140
Дисплей;Дисплей Samsung G991B S21 в сборе черный (OLED);8490
Дисплей;Дисплей iPhone 14 + тачскрин (Копия - Incell HD);3990
Дисплей;Дисплей Samsung G770F S10 Lite в сборе черный (Service Pack 100%);9490
Дисплей;Дисплей Xiaomi Mi 11 Lite + тачскрин черный;3590
Дисплей;Дисплей Xiaomi Mi 11 Lite + тачскрин черный;3590
Дисплей;Дисплей Huawei Honor X8a/90 Lite + тачскрин черный (Оригинал NEW);2240
Дисплей;Дисплей Vivo Y85 + тачскрин черный;1290
Дисплей;Дисплей Samsung M115F M11 в сборе черный (Service Pack 100%);3490
Дисплей;Дисплей Xiaomi Mi A2/Mi 6X + тачскрин черный;1240
Дисплей;Дисплей Tecno Spark 8P/8T (KG7H/KG7/KG7n/KG6p) + тачскрин черный (Premium);1190
Дисплей;Дисплей Xiaomi Mi MAX 3 + тачскрин черный;2590
Дисплей;Дисплей Xiaomi Redmi Note 13 (4G) + тачскрин черный (Premium);4540
Дисплей;Дисплей Itel A70 (A665L) + тачскрин черный;1090
Дисплей;Дисплей Huawei Nova Y61 + тачскрин черный;1090
Дисплей;Дисплей Samsung A256E A25 в сборе черный (OLED);3090
Дисплей;Дисплей Tecno Camon 30 Premier (5G) (CL9) + тачскрин черный (AMOLED);7190
Дисплей;Дисплей Xiaomi Redmi 8/Redmi 8A + тачскрин черный (Оригинал NEW);1690
Дисплей;Дисплей Xiaomi Redmi Note 11/11S (4G)/Poco M4 Pro (4G) + тачскрин черный (Оригинал NEW);6790
Дисплей;Дисплей Tecno Camon 19 Pro (CI8/CI8n) + тачскрин черный;1390
Дисплей;Дисплей Infinix Hot 11S (X6812/X6812B) + тачскрин черный;1340
Дисплей;Дисплей Huawei Honor 70 + тачскрин черный (Premium);3440
Дисплей;Дисплей Tecno Spark 8P/8T (KG7H/KG7/KG7n/KG6p) + тачскрин черный;1090
Дисплей;Дисплей Xiaomi Redmi 9 + тачскрин черный (Оригинал NEW);1890
Дисплей;Дисплей Vivo Y91/Y91c/Y91i/ Y93/Y93 Lite/Y95/Y1s + тачскрин черный;940
Дисплей;Тачскрин iPad Pro 9.7(2016) белый 1 класс;1290
Дисплей;Дисплей Xiaomi Redmi Note 8/Redmi Note 8 (2021) + тачскрин черный;1190
Дисплей;Дисплей Samsung J730FM J7 (2017) + тач черный (OLED);1890
Дисплей;Дисплей Xiaomi Redmi Note 11 Pro (4G)/11 Pro (5G)/12 Pro (4G)/Poco X4 Pro (5G) + тачскрин черный (Premium);4190
Дисплей;Дисплей Samsung A245F A24 в сборе черный (OLED);2990
Дисплей;Дисплей Itel A25 (L5002) + тачскрин черный;940
Дисплей;Дисплей Infinix GT 10 Pro (X6739) + тачскрин черный (AMOLED);3840
Дисплей;Дисплей iPhone SE 2022 + тач черный (Копия - TM);990
Дисплей;Дисплей Xiaomi Pad 6 (23043RP34C/23043RP34G) + тачскрин черный;3790
Дисплей;Дисплей Samsung A245F A24 (4G) + тач черный (TFT);1290
Дисплей;Дисплей TCL 305/306/305i (6102D/5164D/X668/6102H) + тачскрин черный;1240
Дисплей;Дисплей Samsung A057F A05s + тач черный (Оригинал/CG);1690
Дисплей;Дисплей Huawei Honor X6 + тачскрин черный;1090
Дисплей;Дисплей Huawei Honor 7A/Honor 7S/Y5 Lite (2018) + тачскрин белый;690
Дисплей;Дисплей Itel RS4 (S666LN) + тачскрин черный;1090
Дисплей;Дисплей Samsung A705FN A70 в сборе черный (Service Pack 100%);7490
Дисплей;Дисплей Xiaomi Redmi Note 13 Pro (4G)/Poco M6 Pro (4G) + тачскрин черный (InCell);2240
Дисплей;Дисплей Samsung A536B A53 + тач черный (TFT);1690
Дисплей;Дисплей Xiaomi Redmi Pad SE (23073RPBFG) + тачскрин черный;4140
Дисплей;Дисплей Oppo A5/A3s + тачскрин черный;1040
Дисплей;Дисплей iPad Mini 5 (2019) + тач белый (Оригинал);3990
Дисплей;Дисплей Oppo A1k/Realme C2 + тачскрин черный;940
Дисплей;Дисплей Huawei Honor X7 + тачскрин черный;1090
Дисплей;Дисплей Tecno Pova 2/Pova 3 (LE7/LE7n/LF7n) + тачскрин черный (Premium);1690
Дисплей;Дисплей Huawei Honor X9a/X40/Magic 5 Lite + тачскрин черный (Premium);3690
Дисплей;Дисплей Xiaomi Redmi 13C/Poco C65 + тачскрин черный;1190
Дисплей;Дисплей Xiaomi Redmi Note 9 + тачскрин черный;1390
Дисплей;Дисплей Huawei Honor X7a/X7a Plus/Enjoy 40 Plus + тачскрин черный;1140
Дисплей;Дисплей Infinix Hot 20i (X665C/X665E) + тачскрин черный;1090
Дисплей;Дисплей Oppo Reno 8T (4G) + тачскрин черный (TFT);1540
Дисплей;Дисплей Samsung A536B A53 в сборе черный (OLED);3590
Дисплей;Дисплей Samsung G980F S20 в сборе серый (Service Pack 100%);17990
Дисплей;Дисплей Samsung A325F A32 + тач черный (TFT);1390
Дисплей;Дисплей Huawei Honor 9 Lite + тачскрин синий;1240
Дисплей;Дисплей Xiaomi Redmi Note 11/11S + тачскрин черный (TFT);1640
Дисплей;Дисплей Samsung S911B S23 в сборе черный (Service Pack 100%);14490
Дисплей;Дисплей Tecno Camon 18/Camon 18P/Camon 19 Neo (CH6/CH6nCH7/CH7n/CI6n) + тачскрин черный (Premium);1490
Дисплей;Дисплей Samsung A315F A31 в сборе черный (Оригинал/CG);5990
